Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
Paul White,USA Today,BAL,Cabrera,Trout,Cano,Verlander,Beltre,Fielder,Zobrist,Price,Hamilton,Cespedes
Tim Kurkjian,ESPN.com,BAL,Cabrera,Trout,Beltre,Jones,Jeter,Hamilton,Cano,Cespedes,Rodney,Verlander
Tim Britton,Providence Journal Bulletin,BOS,Trout,Cabrera,Cano,Verlander,Hamilton,Fielder,Beltre,Encarnacion,Zobrist,Mauer
Sean McAdam,CSNNE.com,BOS,Trout,Cabrera,Beltre,Cano,Jones,Verlander,Hamilton,Rodney,Fielder,Encarnacion
Daryl Van Schouwen,Chicago Sun Times,CHI,Cabrera,Trout,Beltre,Hamilton,Verlander,Jones,Jeter,Encarnacion,Rios,Cespedes
Mark Gonzales,Chicago Tribune,CHI,Cabrera,Trout,Jeter,Beltre,Rios,Fielder,Hamilton,Cano,Jones,Encarnacion
Sheldon Ocker,Akron Beacon Journal,CLE,Cabrera,Beltre,Trout,Cano,Hamilton,Pujols,Jones,Rodney,Rios,Fielder
Paul Hoynes,Cleveland Plain Dealer,CLE,Cabrera,Trout,Beltre,Cano,Jones,Reddick,Johnson,Hamilton,Jeter,Fielder
John Lowe,Detroit Free Press,DET,Cabrera,Trout,Johnson,Beltre,Jeter,Hamilton,Rodney,Cespedes,Fielder,Ibanez
Tom Gage,Detroit News,DET,Cabrera,Trout,Beltre,Cano,Hamilton,Fielder,Jeter,Jones,Rios,Pujols
Bob Dutton,Kansas City Star,KC,Cabrera,Trout,Cano,Beltre,Fielder,Price,Verlander,Jones,Hamilton,Encarnacion
Jeff Passan,Yahoo! Sports.com,KC,Trout,Cabrera,Beltre,Cano,Verlander,Jones,Hamilton,Mauer,Hernandez,Fielder
Mark Whicker,Orange County Register,LA,Cabrera,Trout,Beltre,Johnson,Cespedes,Hamilton,Wieters,Cano,Jones,Fielder
Joe Haakenson,At Large,LA,Trout,Cabrera,Beltre,Hamilton,Encarnacion,Cano,Jones,Fielder,Pujols,Rios
John Shipley,St. Paul Pioneer Press,MIN,Cabrera,Trout,Price,Beltre,Cano,Verlander,Hamilton,Encarnacion,Weaver,Jeter
La Velle Neal III,Minneapolis Star Tribune,MIN,Cabrera,Trout,Beltre,Cano,Encarnacion,Fielder,Jones,Cespedes,Hamilton,Mauer
George King,New York Post,NY,Cabrera,Trout,Beltre,Hamilton,Jeter,Jones,Cano,Fielder,Rios,Cespedes
Mark Feinsand,New York Daily News,NY,Cabrera,Trout,Jeter,Beltre,Jones,Hamilton,Cespedes,Soriano,Verlander,Rodney
Susan Slusser,San Francisco Chronicle,OAK,Cabrera,Trout,Cano,Beltre,Jones,Hamilton,Cespedes,Encarnacion,Fielder,Zobrist
Joe Stiglich,Bay Area News Group,OAK,Cabrera,Trout,Beltre,Cano,Hamilton,Jones,Verlander,Encarnacion,Fielder,Reddick
Jim Caple,ESPN.com,SEA,Trout,Cabrera,Beltre,Cano,Jones,Verlander,Hamilton,Jeter,Cespedes,Mauer
Larry LaRue,Tacoma News Tribune,SEA,Cabrera,Trout,Beltre,Jeter,Jones,Reddick,Hamilton,Johnson,Cano,Fielder
Roger Mooney,Tampa Tribune,TB,Trout,Cabrera,Beltre,Jones,Jeter,Cespedes,Cano,Hamilton,Rodney,Encarnacion
Marc Topkin,Tampa Bay Times,TB,Cabrera,Trout,Jones,Beltre,Jeter,Cespedes,Hamilton,Rodney,Soriano,Reddick
Jeff Wilson,Fort Worth Star Telegram,TEX,Cabrera,Trout,Beltre,Cano,Hamilton,Jones,Jeter,Rodney,Fielder,Encarnacion
Evan Grant,Dallas Morning News,TEX,Cabrera,Trout,Cano,Beltre,Verlander,Price,Fielder,Jones,Cespedes,Hamilton
Bob Elliott,Toronto Sun,TOR,Cabrera,Trout,Beltre,Cano,Jones,Jeter,Hamilton,Rodney,Reddick,Encarnacion
Mark Zwolinski,Toronto Star,TOR,Cabrera,Trout,Cano,Beltre,Hamilton,Price,Jones,Jeter,Rios,Cespedes
